community,case_name,in_degree
0,96405,88
1,98441,12
2,88640,1
3,90138,2
4,1292673,14
5,93144,1
6,87409,2
7,103597,14
8,88067,1
9,102283,7
10,87665,1
11,87995,1
12,94906,1
13,110704,2
14,89461,1
15,112349,1
16,94602,12
17,100437,1
18,93759,1
19,109067,14
20,95707,3
21,96701,9
22,99786,1
23,103017,15
24,88380,2
25,97235,1
26,106561,1
27,95839,1
28,108118,1
29,108396,1
30,95946,1
31,100694,19
32,98508,2
33,91573,40
34,87668,6
35,2466309,1
36,89591,1
37,105511,19
38,90817,1
39,90246,1
40,97239,1
41,1487387,1
42,91857,1
43,95048,1
44,97126,1
45,89895,2
46,88089,1
47,90913,1
48,88508,1
49,89987,1
50,91640,1
51,108115,23
52,103542,7
53,88945,2
54,86721,8
55,88637,1
56,93368,1
57,93562,17
58,92353,1
59,88861,1
60,103523,2
61,105547,26
62,97350,1
63,100895,1
64,90601,1
65,99677,1
66,91694,1
67,96055,1
68,102715,4
69,106081,1
70,90801,1
71,89476,12
72,105252,1
73,104858,2
74,90841,1
75,2481231,1
76,91498,1
77,93942,1
78,103915,15
79,87844,1
80,87055,1
81,93580,1
82,89303,1
83,85551,1
84,107757,1
85,89231,1
86,90969,2
87,90636,2
88,97393,1
89,98816,1
90,91895,1
91,90139,1
92,92152,2
93,112201,1
94,97486,2
95,95551,1
96,96038,1
97,103309,1
98,90987,1
99,103778,1
100,100010,11
101,90335,1
102,90899,1
103,88210,1
104,88549,2
105,86453,1
106,97756,2
107,87258,1
108,98046,1
109,89378,12
110,90354,1
111,89899,1
112,86111,1
113,93352,1
114,92407,1
115,100600,1
116,88773,1
117,103040,1
118,90114,1
119,1087785,1
120,93870,1
121,87940,1
